index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2022-02-11,0.2447690487539947,0.7552309512458488,24.778418436337564,23.526882202314894,13.54502241402535,39.6287879573621,1
2022-02-14,0.24690488334514213,0.7530951166547012,24.716509184570675,23.377385031718276,13.542652581416291,40.06121097832655,1
2022-02-15,0.2490184451647325,0.7509815548351106,24.650922689379335,23.29163628577854,13.33179949073734,40.13629057431189,1
2022-02-16,0.2511099664762355,0.7488900335236075,24.656151928770264,23.31597472021623,13.368521034926493,40.132814836213555,1
2022-02-17,0.253179677121046,0.7468203228787968,24.599413240794046,23.26776814515384,13.479204314335652,40.28345268880456,1
2022-02-18,0.2552278045437417,0.744772195456101,24.541878151618373,23.159446307036877,13.439260767305154,39.71226766790051,1
2022-02-21,0.25725457381707767,0.7427454261827648,24.55599612187291,23.19012591432947,13.183402841637701,40.46311538439484,1
2022-02-22,0.25926020766671976,0.7407397923331225,24.568388051591704,23.210628716301315,13.146594775403333,40.28250246409504,1
2022-02-23,0.26124492649572056,0.7387550735041215,24.554026234674897,23.129856915584284,13.062758301456915,40.38996268362722,1
2022-02-24,0.2632089484087399,0.736791051591102,24.531337329606444,23.11336614664537,13.013078546970254,40.21393441941974,1
2022-02-25,0.26515248923601265,0.7348475107638291,24.504310723259508,23.13422379721214,13.036027755496184,40.063706975462196,1
2022-02-28,0.26707576255706694,0.7329242374427747,24.481571362217263,23.136901010842728,12.916664593795613,40.297763087484725,1
2022-03-01,0.2689789797241947,0.7310210202756467,24.469269888684416,23.03456700185134,12.975188395572824,39.81106602237695,1
2022-03-02,0.27086234988567764,0.7291376501141636,24.493449220391057,22.937814045719094,12.850442519091262,40.13633707914703,1
2022-03-03,0.2727260800087709,0.7272739199910703,24.42738514185577,22.855549320358673,12.826709177863595,40.396823161342425,1
2022-03-04,0.2745703749024471,0.7254296250973938,24.387637076211146,22.823644977113048,12.641729172342991,40.39287289306937,1
2022-03-07,0.27639543723990345,0.7236045627599373,24.345448384890275,22.79814803721942,12.546744375932663,40.52053357344829,1
2022-03-08,0.2782014675808334,0.7217985324190072,24.332134403250148,22.705578859536093,12.55923522439726,40.50592337810138,1
2022-03-09,0.27998866439346703,0.7200113356063734,24.336228825649545,22.74002289342726,12.449387658187034,40.74277072980541,1
2022-03-10,0.2817572240763808,0.7182427759234594,24.27794089409941,22.74259017384185,12.395507166273852,41.31569741587897,1
2022-03-11,0.2835073409800804,0.7164926590197597,24.264736396907974,22.712552280535412,12.248602447977206,41.41206264979729,1
2022-03-14,0.28523920742835807,0.7147607925714818,24.22298824202089,22.66163132866474,12.2870712751159,40.82870683068631,1
2022-03-15,0.2869530137394277,0.7130469862604121,24.204713768355095,22.682992471838098,12.323988368503525,41.207649735203695,1
2022-03-16,0.2886489482468391,0.7113510517530005,24.176677808549712,22.627342979375058,12.17814021831316,40.91163468788219,1
2022-03-17,0.2903271973201743,0.7096728026796651,24.134254468382718,22.551335483351064,12.14028893214451,41.07465743873471,1
2022-03-18,0.2919879453855283,0.708012054614311,24.14109113858161,22.49244163079443,12.098466100303602,41.01543280133186,1
2022-03-21,0.29363137494577574,0.7063686250540634,24.113337077428064,22.41208639885513,12.039148740474094,41.22831576591863,1
2022-03-22,0.29525766660062674,0.7047423333992122,24.116808607596308,22.379473265362385,12.064932984819485,41.35586696383327,1
2022-03-23,0.29686699906647324,0.7031330009333655,24.053876436655724,22.385365370932636,11.750088656986346,41.420659645081074,1
2022-03-24,0.2984595491960284,0.7015404508038101,24.05816284353027,22.385629552721717,11.912373682530154,42.10017001631742,1
2022-03-25,0.3000354919977616,0.6999645080020768,24.076411501608067,22.298823778182992,11.802717096609712,41.73467749299044,1
2022-03-28,0.30159500065513006,0.6984049993447081,24.013501832632514,22.23565507876131,11.631579471043384,42.147415334576706,1
2022-03-29,0.3031382465456107,0.6968617534542273,23.979970778783763,22.384784686700048,11.687524332008987,41.89426629160086,1
2022-03-30,0.30466539925953284,0.6953346007403051,23.874887214214635,22.259987088111263,11.543067318726548,42.053546254216506,1
2022-03-31,0.30617662661871503,0.6938233733811228,23.86553597419693,22.20029553607673,11.497190219980844,42.05761197393234,1
2022-04-01,0.30767209469490714,0.6923279053049306,23.869215743174625,22.32922469697723,11.417209841091902,42.113614157479006,1
2022-04-04,0.30915196782804044,0.6908480321717971,23.871783279166156,22.324673305853963,11.458042538332718,42.96132396527554,1
2022-04-05,0.31061640864428725,0.6893835913555502,23.871019738741957,22.20404155815755,11.329529662987246,43.035525520279634,1
2022-04-06,0.31206557807393215,0.6879344219259051,23.831873315397193,22.176444017720392,11.272749094861721,43.16524301215177,1
2022-04-07,0.313499635369057,0.6865003646307801,23.783970297846157,22.204183889801744,11.166818035005518,42.82162008408955,1
2022-04-08,0.31491873812104143,0.6850812618787955,23.785982525455342,22.06493844884224,11.30454818227466,42.99345655204751,1
2022-04-11,0.31632304227788094,0.6836769577219558,23.732229810144695,21.91879746569535,11.373610157938565,43.03824569055833,1
2022-04-12,0.3177127021613242,0.6822872978385123,23.690727394256996,21.851467351179465,11.237238072792163,41.928234375411854,1
2022-04-13,0.31908787048383186,0.6809121295160044,23.66709011060765,21.773623292717275,11.053975866626768,42.52879651860588,1
2022-04-14,0.32044869836535844,0.6795513016344776,23.642828525467184,21.74497006379004,11.067368899386425,42.631393818549725,1
2022-04-15,0.32179533534995913,0.6782046646498767,23.58915985692844,21.68904260788277,11.01284941362704,42.46526824299903,1
2022-04-18,0.3231279294222235,0.6768720705776122,23.523234915627196,21.683348189211742,11.052413990874829,41.869801390275484,1
2022-04-19,0.3244466270235379,0.6755533729762977,23.507706480283,21.706205947429908,10.970704623494198,41.797257487023515,1
2022-04-20,0.32575157306817804,0.6742484269316573,23.50825389583924,21.74823831600822,10.759340238763603,41.918653153539,1
2022-04-21,0.3270429109592341,0.672957089040601,23.51312162522949,21.77986292187748,10.642292759729546,42.11185341422993,1
2022-04-22,0.32832078260436937,0.6716792173954657,23.521734503023737,21.773775535648277,10.662948431821862,41.999181430568676,1
2022-04-25,0.32958532843141497,0.6704146715684199,23.483780077236005,21.69162688393119,10.49476489233719,42.342097167502956,1
2022-04-26,0.33083668740380145,0.6691633125960332,23.45882062244728,21.75884346981382,10.442057868831478,41.818802295906764,1
2022-04-27,0.33207499703583016,0.6679250029640044,23.44103075199935,21.855674633608338,10.348902035293571,41.491169145953336,1
2022-04-28,0.33330039340778456,0.6666996065920497,23.41838690589537,21.72449552830021,10.462816082170633,41.54174588098315,1
2022-04-29,0.33451301118088467,0.6654869888189494,23.415010786559034,21.748522566219172,10.5163574999886,41.967145346043694,1
2022-05-02,0.33571298361208507,0.6642870163877488,23.40052010464815,21.819506429863306,10.420167623132512,41.90602552373298,1
2022-05-03,0.3369004425687188,0.6630995574311148,23.375237321741288,21.69653843892329,10.383775286368016,42.134027934203864,1
2022-05-04,0.3380755185429886,0.6619244814568448,23.3475567326995,21.629407103483288,10.335171969967663,42.05786130096829,1
2022-05-05,0.33923834066630687,0.6607616593335264,23.34112068104247,21.53020104714693,10.255073041025728,41.78933982975967,1
2022-05-06,0.3403890367234861,0.6596109632763469,23.32585866169619,21.47326558210944,10.250009990636944,41.96905346268085,1
2022-05-09,0.34152773316678164,0.6584722668330512,23.303038268053072,21.46506493833509,10.36655125607803,41.82134093993854,1
2022-05-10,0.3426545551297876,0.657345444870045,23.327414873319714,21.45820706331598,10.45061783114668,42.261189801589545,1
2022-05-11,0.3437696264411881,0.6562303735586443,23.31067817088656,21.363576746440707,10.387370318451543,42.666221099091004,1
2022-05-12,0.34487306963836495,0.6551269303614673,23.266155035485287,21.387099218142275,10.417453766104362,42.615357959535146,1
2022-05-13,0.34596500598086366,0.6540349940189685,23.19858685694548,21.28430590751612,10.30540449863798,42.50590393810412,1
2022-05-16,0.3470455554637188,0.6529544445361132,23.16803922762222,21.174626443219317,10.412358048137396,42.5053985925828,1
2022-05-17,0.34811483683064043,0.6518851631691914,23.14361556687327,21.043742192505626,10.340255521369166,42.588596286127334,1
2022-05-18,0.3491729675870633,0.6508270324127684,23.164906487962845,21.18159476233843,10.261647004751877,43.143724156817306,1
2022-05-19,0.35022006401305955,0.649779935986772,23.136891793505477,21.190438073184048,10.270184795251343,42.793675852562934,1
2022-05-20,0.35125624117611703,0.6487437588237144,23.071980454384736,21.0903931324344,10.140593783706699,42.6348807144011,1
2022-05-23,0.3522816129437843,0.6477183870560469,23.027467381300667,21.001934123845736,10.058067656788252,43.2797777369735,1
2022-05-24,0.35329629199618373,0.6467037080036473,22.988264734451867,21.10504100274254,10.010023794190971,42.85893086376133,1
2022-05-25,0.3543003898383942,0.6456996101614366,22.97985111115123,20.94956717713162,10.010346820688518,42.793851263754995,1
2022-05-26,0.35529401681270445,0.6447059831871261,22.99031351004103,20.989422291225964,10.04756568140576,42.58412764815817,1
2022-05-27,0.3562772821107391,0.6437227178890913,22.95624936997465,21.134991496504167,10.177984109885392,42.407080201815006,1
2022-05-30,0.3572502937854577,0.6427497062143726,22.979999127839942,21.217636257503287,10.12710920630964,42.84354499836024,1
2022-05-31,0.35821315876302884,0.6417868412368013,22.986555109010077,21.140390386763187,10.11786440577135,42.724002276155865,1
2022-06-01,0.35916598285458073,0.6408340171452492,22.96578853657082,21.157197241803644,10.064967341216422,42.45224911455623,1
2022-06-02,0.3601088707678287,0.6398911292320011,22.944184459328394,21.17801912275778,10.169748197765681,42.10639662611073,1
2022-06-03,0.36104192611858205,0.6389580738812477,22.893398677665854,21.191085164379345,10.040381064342105,42.19755472399199,1
2022-06-06,0.36196525144213026,0.6380347485576993,22.88160528216214,21.199116089434177,10.012811415640977,41.92186092439738,1
2022-06-07,0.3628789482045111,0.6371210517953183,22.867043012276525,21.132743888443407,9.746508579953584,41.8646775011739,1
2022-06-08,0.36378311681366077,0.6362168831861685,22.87628284562141,21.07233340545812,9.610223622388249,42.4927142042379,1
2022-06-09,0.3646778566304479,0.6353221433693812,22.82572895144765,20.985560455088866,9.578477174174001,42.61656385548758,1
2022-06-10,0.36556326597959254,0.6344367340202364,22.77982795957945,21.094393075788485,9.890113628058966,42.82262545577798,1
2022-06-13,0.3664394421604714,0.6335605578393574,22.728935837184725,20.99505227699285,9.771856350926761,41.999946454035054,1
2022-06-14,0.3673064814578101,0.6326935185420186,22.708240332917633,20.897890856087297,9.59747979288224,42.62063364575424,1
2022-06-15,0.368164479152264,0.6318355208475646,22.689655926924598,21.01914647186991,9.598238466772207,42.60902479773219,1
2022-06-16,0.3690135295308891,0.6309864704689393,22.68195827727156,20.990030410902513,9.634504069599345,42.23414426442169,1
2022-06-17,0.3698537258975032,0.630146274102325,22.66206859425829,20.96107180927931,9.807458175594983,42.34893877902751,1
2022-06-20,0.37068516058293927,0.6293148394168889,22.65351786889311,20.961779697331778,9.594847765261031,41.97766479828221,1
2022-06-21,0.37150792495519186,0.6284920750446361,22.62164988883544,20.985701366469907,9.550777909724477,41.88179562210479,1
2022-06-22,0.37232210942945776,0.62767789057037,22.6477118329767,20.905279905875474,9.516285242972192,42.043585034124575,1
2022-06-23,0.37312780347807184,0.6268721965217557,22.639420878708222,20.909734589198173,9.450768396487309,41.92501541808652,1
2022-06-24,0.3739250956403395,0.626074904359488,22.61380633929795,20.90141162897344,9.362249916160048,41.95025442551884,1
2022-06-27,0.3747140735322661,0.6252859264675611,22.632786788395556,20.93965131802805,9.488081354813083,41.79900525535102,1
2022-06-28,0.3754948238561857,0.6245051761436413,22.597573699766233,20.894364700550266,9.470299172706216,42.32549653924955,1
2022-06-29,0.37626743241028854,0.6237325675895382,22.571584438626154,20.80656526249855,9.38111183834824,42.16828638434448,1
2022-06-30,0.37703198409804983,0.6229680159017768,22.577068016189433,20.770782371048895,9.325062864854592,42.67472820332889,1
2022-07-01,0.37778856293755986,0.6222114370622666,22.563712170329907,20.766219988963876,9.277263634921182,42.828468265958236,1
2022-07-04,0.37853725207075684,0.6214627479290694,22.576668507662777,20.659037910419883,9.101686472232199,42.69224983833697,1
2022-07-05,0.37927813377256375,0.6207218662272623,22.567951652894873,20.528698398236948,8.969441135093934,42.89990780368476,1
2022-07-06,0.38001128945992946,0.6199887105398965,22.529318547540797,20.41800329774396,9.126568929516745,42.81377009690259,1
2022-07-07,0.38073679970077595,0.6192632002990498,22.523477501105365,20.598653626414922,8.938166642135425,43.65796435104515,1
2022-07-08,0.3814547442228521,0.6185452557769735,22.467779346107477,20.40153408926757,8.95375746112784,43.45436140317629,1
2022-07-11,0.38216520192249487,0.6178347980773305,22.48318873579822,20.554791484524245,9.026679698514721,43.23575231907024,1
2022-07-12,0.3828682508732998,0.6171317491265255,22.45940668575478,20.560484031601614,9.047853571937747,43.15423975460998,1
2022-07-13,0.38356396833470024,0.6164360316651248,22.43940729876001,20.496302131848317,9.072308294102838,42.67818582395722,1
2022-07-14,0.3842524307604578,0.6157475692393671,22.45163527115703,20.526276368861524,9.024278394933093,42.66024077149556,1
2022-07-15,0.384933713807064,0.6150662861927608,22.43169838498061,20.529098935376116,8.985382165044198,42.93553919171702,1
2022-07-18,0.3856078923420541,0.6143921076577705,22.421487002754052,20.49453000521077,9.001617808237805,43.32066935673933,1
2022-07-19,0.3862750404522348,0.6137249595475897,22.3850633348446,20.355444090440056,8.806360579573887,42.18487158630328,1
2022-07-20,0.3869352314518254,0.613064768547999,22.402256732681906,20.40166504861181,8.84735095090315,42.61538919828337,1
2022-07-21,0.3875885378905146,0.6124114621093096,22.389135329643533,20.375754777631556,8.89378191994954,41.73068213091001,1
2022-07-22,0.38823503156143335,0.6117649684383908,22.323842527188294,20.322112774342614,8.757158030702417,42.24675660986884,1
2022-07-25,0.3888747835090439,0.6111252164907801,22.304955061708764,20.151939160758616,8.65486514883493,42.829437046226566,1
2022-07-26,0.3895078640369475,0.6104921359628763,22.284834715274954,20.183165765436193,8.620158018892104,43.55911919113128,1
2022-07-27,0.3901343427156097,0.6098656572842139,22.259620698854647,20.144554121974906,8.672176879793891,42.76088792433076,1
2022-07-28,0.39075428839000603,0.6092457116098174,22.222544526020137,20.171340386253327,8.565489392715389,42.478525827776714,1
2022-07-29,0.3913677691871872,0.6086322308126362,22.193763636497025,20.004984381488818,8.522805823404344,42.24133552453238,1
2022-08-01,0.39197485252376585,0.6080251474760573,22.17369633481237,19.98395853585445,8.449234657196671,43.191610221841906,1
2022-08-02,0.3925756051133252,0.6074243948864978,22.160308697761348,20.05475292342207,8.405877666058043,42.87420608014481,1
2022-08-03,0.39317009297375,0.6068299070260728,22.154654690313905,20.074927236730446,8.47270137854553,42.08312664893423,1
2022-08-04,0.39375838143448183,0.6062416185653408,22.121471304599122,19.98978290215587,8.448432709535158,42.223383161179406,1
2022-08-05,0.3943405351436979,0.6056594648561245,22.1564629572357,20.02532054895177,8.408227078280254,42.33455147091233,1
2022-08-08,0.3949166180754154,0.6050833819244068,22.131093149770958,20.010392791074395,8.509024665007919,42.539247062394196,1
2022-08-09,0.395486693536522,0.6045133064632999,22.120778728884964,19.989060248007675,8.411114664877116,42.64811955863206,1
2022-08-10,0.39605082417373255,0.6039491758260892,22.091282216693898,20.045492511510744,8.326918690981856,42.78629776160372,1
2022-08-11,0.39660907198047346,0.6033909280193481,22.04388539464925,19.943171586629994,8.42382564849346,43.138564354091585,1
2022-08-12,0.3971614983036953,0.6028385016961261,22.063765878742032,20.060851958530137,8.336300375266966,43.45063301752937,1
2022-08-15,0.39770816385061436,0.6022918361492068,22.039753275731893,19.967986985373884,8.365370392425051,43.16466860792071,1
2022-08-16,0.398249128695384,0.601750871304437,22.055700010558095,19.898358028308515,8.297689461064063,43.3514331328737,1
2022-08-17,0.3987844522856961,0.6012155477141249,22.00705985533236,19.93011189729916,8.31628037530867,43.002590448025636,1
2022-08-18,0.3993141934493139,0.6006858065505069,22.005346810787692,19.981805129888272,8.294023561726535,43.29215855428769,1
2022-08-19,0.3998384104005369,0.6001615895992837,21.996346527882302,19.949598907787106,8.307457082184614,42.92826924953019,1
2022-08-22,0.400357160746598,0.5996428392532224,21.971057639202378,20.046983017296952,8.302562651844655,42.774346219679884,1
2022-08-23,0.4008705014939941,0.5991294985058261,21.967279358180413,20.181540030302173,8.290799032342449,43.55706651210695,1
2022-08-24,0.40137848905475065,0.5986215109450694,21.945456910017803,20.149360606136845,8.330989248619533,43.743504261686475,1
2022-08-25,0.4018811792526208,0.5981188207471991,21.89082137005059,19.959210461161785,8.402230808190513,43.944318013843166,1
2022-08-26,0.40237862732922014,0.5976213726705997,21.8521920110718,19.685124751649305,8.416109020173636,44.30461855705092,1
2022-08-29,0.4028708879500973,0.5971291120497224,21.827010079588323,19.63865806675245,8.264721519481949,44.31239028656007,1
2022-08-30,0.403358015210741,0.5966419847890785,21.802236666382257,19.653412211786446,8.177195718631545,43.78558159577832,1
2022-08-31,0.40384006264252503,0.5961599373572942,21.81023012729155,19.708788872437964,8.274172463581614,43.91994993109294,1
2022-09-01,0.40431708321859083,0.5956829167812283,21.741865215340823,19.594390625481832,8.174488406534442,43.93667980151658,1
2022-09-02,0.40478912935966865,0.5952108706401503,21.722799286320814,19.53587678721177,8.290269817597698,43.87898058554491,1
2022-09-05,0.40525625293983836,0.5947437470599805,21.720238673955688,19.50281943989,8.38925017333441,43.367532994273134,1
2022-09-06,0.4057185052922298,0.5942814947075888,21.709477756611484,19.62881432371787,8.340630948245616,43.165497550296315,1
2022-09-07,0.40617593721466416,0.5938240627851543,21.714238623148418,19.39944232092067,8.419212455416769,44.348594545694354,1
2022-09-08,0.40662859897523607,0.5933714010245823,21.69504295969499,19.30086724949151,8.44095332167922,45.4552147934423,1
2022-09-09,0.4070765403178375,0.5929234596819807,21.691880896905985,19.274237747521923,8.244691195941682,44.61368794529835,1
2022-09-12,0.4075198104676247,0.5924801895321934,21.726122229532194,19.393294965071053,8.300021504686159,44.129652773253596,1
2022-09-13,0.40795845813642706,0.5920415418633909,21.67895980439692,19.35108549642659,8.246708238010871,44.6484719296002,1
2022-09-14,0.40839253152810057,0.5916074684717172,21.696929216118203,19.47933524468924,8.390920602232887,44.974861089508344,1
2022-09-15,0.4088220783438249,0.5911779216559927,21.679935678272937,19.362384203443163,8.325858153221787,43.75466704542797,1
2022-09-16,0.40924714578734533,0.5907528542124721,21.668928536500935,19.403904763354127,8.332790107528323,44.024120500481416,1
2022-09-19,0.4096677805701602,0.5903322194296571,21.618815096048078,19.284353554451528,8.331836103094302,43.6001768696519,1
2022-09-20,0.4100840289166538,0.5899159710831633,21.63419528805636,19.430240362207282,8.287008536193296,43.637939830484164,1
2022-09-21,0.41049593656917666,0.5895040634306403,21.590322114702403,19.315678417151048,8.2341545808278,43.73665635552391,1
2022-09-22,0.4109035487930716,0.5890964512067451,21.559643345578866,19.338613245293466,8.037953573842692,43.943587891848566,1
2022-09-23,0.41130691038164846,0.5886930896181681,21.543631743840884,19.32691936891246,8.029503163154093,43.788614102335465,1
