index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95
2025-09-30,0.91145720718015,0.0885427928182562,576.8883818732658,576.0269706109375,507.85380466524555,649.4350071543834
2025-10-01,0.9090772312996037,0.0909227686988023,577.2067086310172,576.2515249112814,506.6667318227993,651.2818911211756
2025-10-02,0.9067312212951372,0.0932687787032687,577.6051421943934,576.7255004938738,505.9454513106924,652.694928997208
2025-10-03,0.904418692422032,0.09558130757637377,578.0426930850996,577.0969767756299,504.7185271468024,654.8518404797944
2025-10-06,0.9021391668536143,0.09786083314479133,578.398149858545,576.7566106840488,503.7093055647331,657.1004380297275
2025-10-07,0.8998921735825237,0.10010782641588174,578.6849196093822,577.3357778037885,502.8306627354162,659.0752523577136
2025-10-08,0.8976772483233914,0.10232275167501387,579.1285127036831,577.6017131721067,501.66132600222505,661.2208732341231
2025-10-09,0.8954939334169069,0.10450606658149815,579.5340158123284,578.0514087062992,500.47432882669284,663.8754415287204
2025-10-10,0.8933417777352545,0.10665822226315047,579.879923642449,578.2481047834001,500.9005220721954,665.8575998836886
2025-10-13,0.8912203365888982,0.10877966340950657,580.2538532290118,578.591447739685,499.10048731504514,667.3058983998163
2025-10-14,0.8891291716346985,0.11087082836370607,580.5895801404275,578.6183117863942,497.5730586093002,669.9331783646995
2025-10-15,0.8870678507853392,0.11293214921306521,580.7271056262676,578.3309402464096,496.58413461073224,672.1855419937054
2025-10-16,0.8850359481200473,0.11496405187835698,581.0245433307226,578.9346081392328,495.67727563866686,674.762648807958
2025-10-17,0.883033043796587,0.11696695620181705,581.3930918516386,578.9246348929316,494.7568956392415,677.7591284369116
2025-10-20,0.8810587239645102,0.11894127603389373,581.682354643131,579.0301296338614,494.4413945229492,679.8286963240423
2025-10-21,0.8791125806796438,0.12088741931875996,582.1817879928187,579.6044231079195,493.71294315479406,679.8283467779205
2025-10-22,0.8771942118197988,0.12280578817860473,582.2834414104898,579.7081630205672,492.3040492747183,681.4922975951147
2025-10-23,0.8753032210016817,0.12469677899672175,582.6291210834858,580.0946398568324,490.4576927743862,683.5048520425465
2025-10-24,0.873439217498991,0.1265607824994122,582.9476115544343,580.6755429792233,489.0864203840112,684.4643257069924
2025-10-27,0.8716018161616845,0.1283981838367185,583.1590207747688,580.9110207335366,488.2294504408677,686.1622939606469
2025-10-28,0.8697906373363966,0.13020936266200622,583.7094259533965,581.599338828589,487.4368437712014,688.7461590517263
2025-10-29,0.8680053067879929,0.13199469321040982,584.0099345227615,581.6050416070066,486.6502084628498,691.6432602643135
2025-10-30,0.8662454556222434,0.13375454437615913,584.2319143606848,581.969080107409,485.81516335003363,693.4768663709812
2025-10-31,0.8645107202096002,0.13548927978880226,584.4374062131011,581.9617355626169,484.85913350221733,695.5065763845452
2025-11-03,0.8628007421100619,0.13719925788834045,584.7809038671547,582.032774081059,482.8757740824608,697.8492651549574
2025-11-04,0.8611151679991113,0.13888483199929091,585.0090404515131,582.1732162469762,482.3516006669655,698.5068479222152
2025-11-05,0.8594536495947095,0.14054635040369254,585.3823414856112,582.1549388320743,481.4992204176176,700.2787601189658
2025-11-06,0.857815843585332,0.1421841564130698,585.7782838497915,582.2551048609429,480.9856092782147,703.04983481958
2025-11-07,0.8562014115590323,0.1437985884393694,586.1510000895079,582.9042499527982,479.6998186390578,705.8295388183159
2025-11-10,0.8546100199335166,0.1453899800648849,586.3077472415342,582.4736136167785,479.1526560554041,706.6500517447682
2025-11-11,0.8530413398872184,0.14695866011118297,586.5700348632218,582.9011896995289,477.89328611392546,708.9473399733436
2025-11-12,0.8514950472913547,0.14850495270704644,586.8931426831996,582.690981950807,477.2221551638498,711.1912148401045
2025-11-13,0.8499708226429536,0.15002917735544738,587.0777022723635,583.323097666171,476.4339615113225,712.6774648061769
2025-11-14,0.8484683509988366,0.1515316489995644,587.4001526017266,583.62453524988,476.10779900098083,715.5437762657458
2025-11-17,0.8469873219105429,0.15301267808785785,587.8248810825521,584.4850521441298,475.3304748095147,717.6425930604826
2025-11-18,0.8455274293601842,0.15447257063821634,587.9629544992537,584.453802103679,473.98082778318803,717.5328416993013
2025-11-19,0.8440883716972126,0.15591162830118777,588.401531962651,584.7202184642874,473.4428594808597,722.0150272500325
2025-11-20,0.8426698515760924,0.1573301484223078,588.7729962324682,585.1781537937723,471.3006932859775,721.8387298470294
2025-11-21,0.841271575894861,0.15872842410353905,588.8897553174799,584.4905854568569,470.7693302949318,726.4147606569512
2025-11-24,0.8398932557345666,0.1601067442638332,588.9083064306236,583.8164291466242,469.2346808508932,728.3479932817778
2025-11-25,0.8385346062995706,0.16146539369882915,588.9195216379918,584.2572652659242,468.00892154946274,729.2797494877774
2025-11-26,0.8371953468587009,0.16280465313969864,589.230064624311,584.484686079119,467.97285168847276,730.0612706460352
2025-11-27,0.8358752006872467,0.1641247993111527,589.2651806763209,585.0004169786118,467.20804530911386,730.985437481902
2025-11-28,0.8345738950097795,0.16542610498861976,589.5441455379427,584.367939269029,465.8480702338339,732.1954114239034
2025-12-01,0.8332911609437912,0.16670883905460793,589.5079875624397,584.5811575046597,465.0889645353936,734.4577117301012
2025-12-02,0.832026733444136,0.16797326655426292,589.7766236926633,584.5617913389297,463.9564229790671,736.8036779160391
2025-12-03,0.8307803512482657,0.1692196487501331,589.9584957573121,584.2025885080648,462.93357187154174,739.3679112800539
2025-12-04,0.8295517568222458,0.17044824317615276,590.3372481378864,584.5007905532223,462.5545057111325,741.3419690107585
2025-12-05,0.8283406963075431,0.1716593036908553,590.6742759549594,584.9146758024181,461.9058276610224,743.1195000299788
2025-12-08,0.8271469194685716,0.17285308052982667,590.8717917609835,584.8627690184171,460.2564507543108,744.4470148494809
2025-12-09,0.8259701796409877,0.17402982035741033,591.0615103252808,584.9985119029477,458.52179932622397,746.669230611812
2025-12-10,0.8248102336807236,0.1751897663176744,591.354870046781,584.6974044822347,459.09974000927696,747.991235042548
2025-12-11,0.8236668419137466,0.17633315808465128,591.7164714611248,585.3310097939118,457.64422231471207,749.7823964205162
2025-12-12,0.8225397680865374,0.1774602319118603,591.863076652623,584.8115399549781,455.5518059051417,750.8353149824756
2025-12-15,0.8214287793172739,0.17857122068112374,592.2229428452983,585.8892482819809,455.0330488359558,752.8590159568873
2025-12-16,0.8203336460477114,0.17966635395068606,592.3457990075558,585.5329677959211,454.13265687546146,753.5661012669532
2025-12-17,0.819254141995751,0.1807458580026463,592.4482929074203,585.6820894667877,453.41279023633587,754.4220933392023
2025-12-18,0.8181900441086833,0.18180995588971383,592.7056263139605,586.3980577721961,452.3795146726116,758.0239038893787
2025-12-19,0.8171411325171005,0.1828588674812965,592.8620247133757,586.2443337659546,451.15223639875353,759.4478533642548
2025-12-22,0.8161071904894656,0.1838928095089313,592.8631060324261,585.7869937821281,451.22158326098844,759.5340547648586
2025-12-23,0.8150880043873302,0.18491199561106647,593.076206017688,585.5967101086219,451.4575737183045,760.9564708437259
2025-12-24,0.8140833636211918,0.18591663637720468,593.1464475153384,585.9596757541137,449.923914080255,764.1513216320237
2025-12-25,0.8130930606069804,0.18690693939141598,593.5031271648462,585.9856818598372,448.93107785557663,765.3450484069714
2025-12-26,0.8121168907231662,0.18788310927523005,593.5455737454636,586.1324858571875,448.65996654080726,766.9637676381396
2025-12-29,0.8111546522684802,0.18884534772991604,593.7108393982952,586.3555440157228,447.3632854449373,767.976084937926
2025-12-30,0.8102061464202368,0.18979385357815917,593.918126334585,586.2622021808685,446.09754024665807,769.3329031515399
2025-12-31,0.8092711771932533,0.19072882280514258,594.0973376776982,587.5138742912849,444.68110298017024,770.9153069276578
2026-01-01,0.808349551399353,0.19165044859904265,594.2342255980002,587.0578719920884,443.9074721935995,771.9902349288495
2026-01-02,0.807441078607449,0.1925589213909466,594.517173538692,587.2376873145224,441.99033004131076,774.4007802568112
2026-01-05,0.8065455711041949,0.19345442889420048,594.5577180462493,586.9155642124392,440.69928017670907,775.340632977559
2026-01-06,0.8056628438552,0.19433715614319522,594.8694385287073,587.6012713173661,441.53020722139206,778.1289017873252
2026-01-07,0.8047927144667955,0.19520728553159963,595.0436401811786,587.3779559687101,440.5609383531716,780.5510988662912
2026-01-08,0.8039350031483476,0.19606499685004736,595.266609014748,588.0914300194731,439.1013901823551,782.5176671100745
2026-01-09,0.8030895326751087,0.1969104673232862,595.5378624314059,588.4232148401622,439.7015221006854,784.2465753141987
2026-01-12,0.8022561283515975,0.19774387164679735,595.7268209027709,588.1638338781157,438.42661608099513,784.9475735059722
2026-01-13,0.8014346179755032,0.19856538202289162,596.0952692859344,588.0028044855596,438.3855095677537,786.6582016912539
2026-01-14,0.8006248318021038,0.19937516819629095,596.0413505786153,588.4378727409674,437.2025400524833,786.8513027447132
2026-01-15,0.7998266025091927,0.20017339748920185,596.0163320301125,588.0407677903873,436.193113277134,789.5999784643268
2026-01-16,0.7990397651625059,0.2009602348358885,596.2029360283534,588.4484079566265,435.30159277047267,790.6285996490716
2026-01-19,0.798264157181642,0.20173584281675225,596.3537632051937,588.1544403795031,434.6957732770603,791.5949812581406
2026-01-20,0.7974996183064694,0.20250038169192472,596.3888060162611,587.9396390993061,433.0073219886244,792.0633093800549
2026-01-21,0.7967459905640123,0.20325400943438174,596.6933520902497,587.9848089139737,432.83649452378353,793.0625496297665
2026-01-22,0.7960031182358094,0.20399688176258446,596.8705741200607,587.4112244122962,431.0926570751567,797.6011179429646
2026-01-23,0.795270847825739,0.20472915217265472,597.1465399507382,588.1570230904276,430.4035975641107,798.2807024966272
2026-01-26,0.7945490280283023,0.20545097197009124,597.2470622853501,587.7973640750954,429.20518689602517,799.1251035243478
2026-01-27,0.7938375096973603,0.20616249030103306,597.6239991436804,588.2898243289262,428.18676257424335,800.1051592810373
2026-01-28,0.7931361458153163,0.20686385418307698,598.0759231497835,587.9154935000062,427.62058325724854,803.7426492637887
2026-01-29,0.792444791462738,0.2075552085356551,598.2777642113933,588.4352455090977,428.76068937612837,806.6704925228687
2026-01-30,0.7917633037884143,0.2082366962099787,598.6299079514387,588.6170792272032,426.52794459285377,806.6344606031737
2026-02-02,0.7910915419798378,0.20890845801855504,598.6915384865831,588.8904405113408,426.1985255519862,809.3345541410962
2026-02-03,0.79042936723411,0.2095706327642827,599.0393357426124,588.9378101451828,425.47114181769695,810.2672182304073
2026-02-04,0.7897766427292607,0.21022335726913172,599.3045908132087,589.0811177718658,424.19618397501836,810.7677864101603
2026-02-05,0.7891332335959778,0.21086676640241453,599.5183763366271,588.6919534899437,423.18360850302355,812.3419456845694
2026-02-06,0.7884990068897388,0.21150099310865333,599.7211499324255,588.2841445429983,422.1504260474044,813.9196241684839
2026-02-09,0.7878738315633422,0.21212616843504978,599.9853294272123,588.3591465685031,422.1991878120687,814.2528276545293
2026-02-10,0.7872575784398292,0.21274242155856254,599.9685205090221,588.2395232216768,421.54368850370537,816.2951094106074
2026-02-11,0.786650120185793,0.21334987981259865,600.2866679511986,588.4025226261224,421.2748792999833,818.3411268101916
2026-02-12,0.7860513312850678,0.21394866871332374,600.4749307528531,588.5338406854034,419.3542153536028,821.994165900608
2026-02-13,0.7854610880127946,0.21453891198559683,600.7226099205778,589.1856872770494,419.0299269154296,823.9945847001679
2026-02-16,0.7848792684098563,0.21512073158853495,600.8182885342545,589.1259549182105,418.3334591805196,825.5649837515725
2026-02-17,0.7843057522576782,0.21569424774071305,600.946209828054,588.9011452987825,418.14126136658166,826.5237760957102
2026-02-18,0.7837404210533869,0.21625957894500417,600.9506403812915,588.3680687149181,417.6728069763388,827.6975116200199
2026-02-19,0.783183157985326,0.21681684201306506,601.1352638253583,588.5621798513685,417.06886014482075,827.0354600225509
2026-02-20,0.7826338479089185,0.2173661520894724,601.3410322085493,588.9182776290827,415.8207377666051,828.5833934942896
2026-02-23,0.7820923773228762,0.21790762267551472,601.522376721258,589.2109141531897,415.2993829383314,829.4819651950774
2026-02-24,0.7815586343457464,0.2184413656526444,601.7113010808662,589.302373464468,413.60115501661926,827.2518413698543
2026-02-25,0.7810325086927952,0.21896749130559542,601.6938647462099,589.9180240638846,413.5251034137466,828.8639124269931
2026-02-26,0.7805138916532197,0.21948610834517077,601.8891045726751,589.7047074652398,413.01833149666373,832.0385004378849
2026-02-27,0.7800026760676855,0.2199973239307049,602.1329973109233,588.3927230837221,412.5624961000234,833.7905996163735
2026-03-02,0.7794987563061846,0.22050124369220558,602.1777920593655,588.471863980685,411.8789256176502,834.0013623453569
2026-03-03,0.7790020282462103,0.22099797175217972,602.4250094770832,588.6838198063708,410.49466505210364,836.0621732356747
2026-03-04,0.7785123892512423,0.22148761074714768,602.7422987995735,588.7717667030478,411.2023379383952,839.2809141579633
2026-03-05,0.7780297381495395,0.22197026184885052,602.9110379928137,588.6599817352737,411.09870515390054,841.8470662569634
2026-03-06,0.7775539752132352,0.2224460247851546,603.0790912532921,588.6041867818831,410.05042580014987,843.8366127840482
2026-03-09,0.7770850021377317,0.22291499786065805,603.3452108019704,589.4981074610582,409.1670642548968,846.1389633137788
2026-03-10,0.7766227220213868,0.22337727797700277,603.5473736558284,589.811471837121,407.89728394504954,846.9524558397192
2026-03-11,0.7761670393454926,0.22383296065289685,603.7014723799214,589.263347694658,407.3235167044951,849.337621502174
2026-03-12,0.7757178599545382,0.22428214004385108,603.7473182953846,588.6397542301693,406.29185656721506,849.5060970068752
2026-03-13,0.7752750910367552,0.224724908961634,603.8101178039025,588.6774450708854,406.7637576245568,853.4821009893865
2026-03-16,0.7748386411049402,0.2251613588934489,603.9778228055684,588.5674409304398,405.89271266932616,853.0590120340274
2026-03-17,0.7744084199775513,0.2255915800208376,604.1778054992759,589.4676034497202,404.8166150503825,853.2956368659063
2026-03-18,0.7739843387600747,0.2260156612383141,604.3480215480361,589.9159286486909,404.596851430415,855.9247560197651
2026-03-19,0.7735663098266561,0.22643369017173248,604.534917428907,589.317355929732,403.28503343337695,855.1915161674015
2026-03-20,0.7731542468019958,0.2268457531963926,604.7541384606344,589.2198357013806,402.9727291644797,859.7846286683025
2026-03-23,0.772748064543501,0.2272519354548874,605.1794621839573,589.2408374167848,401.47597078659334,859.6172876529877
2026-03-24,0.7723476791236928,0.22765232087469545,605.1702919651058,588.8609892281901,401.00156250341763,864.6449325274089
2026-03-25,0.7719530078128656,0.22804699218552263,605.4387488810195,589.0763349969309,400.2119370924084,863.2920196078877
2026-03-26,0.7715639690619921,0.22843603093639603,605.6777956086225,589.0530813080975,399.8327277508979,863.4758470534721
2026-03-27,0.771180482485874,0.22881951751251406,605.6475804048434,588.6748535218912,399.62825255262436,867.4195118369555
2026-03-30,0.7708024688465319,0.22919753115185607,605.6347053762482,588.8517222742594,398.4644262622221,869.6441909597747
2026-03-31,0.770429850036833,0.22957014996155492,605.7904842106749,588.6262432565009,397.6881216611196,869.2328712111236
2026-04-01,0.7700625490643519,0.22993745093403592,606.0493515243721,588.8429626167765,397.2675271640148,869.1501294286237
2026-04-02,0.7697004900354624,0.2302995099629253,606.019132836571,590.2832039344498,397.5405019314787,868.6967375119524
2026-04-03,0.7693435981396557,0.23065640185873182,606.1129628545025,588.9586786666318,397.42718959577394,871.0813571951899
2026-04-06,0.7689917996340829,0.23100820036430447,606.0801542706346,589.3673073411599,395.7201090903328,871.4374453563191
2026-04-07,0.7686450218283176,0.23135497817006961,606.2037390944163,589.7402339053538,394.08868825100603,871.0309895497626
2026-04-08,0.7683031930693364,0.23169680692905067,606.3966762268251,588.8902468668817,394.3645333059737,873.3371556320436
2026-04-09,0.7679662427267134,0.23203375727167347,606.5795752519405,588.0109877754301,394.0587191387409,875.8661847860955
2026-04-10,0.7676341011780267,0.2323658988203601,606.7878779171158,588.6963623308998,394.0968160917062,873.7797675785381
2026-04-13,0.7673066997944717,0.23269330020391488,606.7145335066583,588.1441870044135,395.3098464026076,874.6321692570978
2026-04-14,0.7669839709266818,0.23301602907170468,606.8573801050596,589.1598716451831,393.94919447307956,874.9892948882003
2026-04-15,0.7666658478907493,0.233334152107637,606.843302232534,588.5504462894105,392.95768119467994,878.5856201480999
2026-04-16,0.7663522649544476,0.2336477350439385,606.9256853856102,587.9376917019381,391.6735727407178,881.1928823820487
2026-04-17,0.766043157323649,0.23395684267473704,607.1065205922242,588.4810857104858,389.3585559064045,882.079948379462
2026-04-20,0.7657384611289363,0.2342615388694497,607.1922882159467,588.0819900957069,388.91724332383507,885.4871359244931
2026-04-21,0.7654381134124061,0.2345618865859798,607.4966693498643,588.4353551935326,388.25947525643227,886.0752118074239
2026-04-22,0.76514205211466,0.2348579478837256,607.6095234585537,588.1888303996786,388.09690574039826,887.4903868539957
2026-04-23,0.7648502160619821,0.23514978393640346,607.8392026908614,588.4370388430318,387.96016495176514,890.0956071849047
2026-04-24,0.7645625449536979,0.2354374550446876,607.858959895537,588.9575677524546,387.3745637949346,892.358825629575
2026-04-27,0.7642789793497154,0.23572102064866995,608.0456924016536,589.7311787705421,388.6514732064751,891.2310152682873
2026-04-28,0.7639994606582433,0.23600053934014195,608.4287013840814,589.8014914512944,387.8190208099749,893.4790657589301
2026-04-29,0.7637239311236841,0.236276068874701,608.5221162482551,590.1708070386954,386.0929390051719,892.6666412295132
2026-04-30,0.7634523338147007,0.23654766618368434,608.614910985937,589.9383395161767,386.3227337165404,894.8314105674397
2026-05-01,0.7631846126124525,0.23681538738593233,608.9114772518179,590.0940963563692,385.42836236938274,898.8799822387247
2026-05-04,0.7629207121990005,0.2370792877993842,609.3126330160474,591.1283471420044,385.09534039821256,901.858668964703
2026-05-05,0.7626605780458765,0.23733942195250796,609.3921042444091,590.9363434283989,384.96207251074316,902.4844635242206
2026-05-06,0.7624041564028168,0.23759584359556754,609.8627588867724,590.9869732562063,384.4242680400328,904.4960670004025
2026-05-07,0.7621513942866555,0.23784860571172875,609.9703639688333,590.6609013993043,384.09125780390025,905.5489339262668
2026-05-08,0.761902239470377,0.23809776052800707,610.0508033500347,590.064664134514,383.2275924465212,908.3845447679839
2026-05-11,0.761656640472325,0.238343359526059,610.1982800856935,591.1579767447729,382.2848799550599,913.6751207944495
2026-05-12,0.7614145465455642,0.23858545345281956,610.3742127227254,591.5168917115171,382.81080476353804,910.7513086327144
2026-05-13,0.7611759076673958,0.23882409233098773,610.573368962843,591.0437799643857,382.0330022509752,910.3068087424055
2026-05-14,0.7609406745290209,0.2390593254693625,610.4616521283103,590.0920297769917,382.6372404708375,910.1822364689705
2026-05-15,0.7607087985253519,0.23929120147303137,610.70184923169,590.272330755366,381.3511653278156,912.4852857470751
2026-05-18,0.76048023174497,0.23951976825341317,610.7545054035095,589.8411661991795,381.0384888437134,912.7146639732174
2026-05-19,0.7602549269602251,0.23974507303815804,610.8874974727897,589.5989632264282,380.87764845603493,912.7933703454917
2026-05-20,0.7600328376174774,0.23996716238090565,610.8140812121095,589.6912362654964,380.57448282406114,911.4098169959716
2026-05-21,0.7598139178274785,0.2401860821709044,610.9858430449273,589.9579372102432,380.95140453454843,913.0836284129805
2026-05-22,0.7595981223558894,0.24040187764249332,611.4622589658927,589.5932898957465,379.5491855250283,917.3570193000081
2026-05-25,0.7593854066139339,0.24061459338444866,611.4993638496157,590.0389562544603,379.16920960602556,918.2885985847635
2026-05-26,0.7591757266491855,0.24082427334919698,611.6973362951004,590.0657523242935,377.4486577422474,921.9284169309726
2026-05-27,0.7589690391364856,0.24103096086189682,611.865509304947,589.4500163413102,378.4007560301489,923.2288750045273
2026-05-28,0.7587653013689915,0.24123469862939087,611.9788503035699,589.6301515673931,377.0973202782485,921.7867836442767
2026-05-29,0.758564471249352,0.24143552874903015,612.0523380264269,589.3575991489788,377.5037927971677,923.0817318080002
2026-06-01,0.7583665072810095,0.24163349271737247,612.2284069251307,588.6139027479853,377.962844646273,924.420568167944
2026-06-02,0.7581713685596252,0.24182863143875666,612.0842734728323,588.6513994306774,376.25940844100717,928.7122403381704
2026-06-03,0.7579790147646273,0.24202098523375437,612.4422093174718,589.2563128205413,376.6703558023225,930.0240283266457
2026-06-04,0.7577894061508801,0.24221059384750143,612.7841657990841,589.5628115800772,375.6450786344407,931.7911140246977
2026-06-05,0.7576025035404713,0.24239749645791003,612.9145865032445,589.5618033353445,376.29423486846764,931.3701606533778
2026-06-08,0.7574182683146171,0.242581731683764,612.8380405418571,589.1869162008506,374.6583100935205,934.9611821854317
2026-06-09,0.7572366624056825,0.24276333759269844,612.9764268539445,589.0454551598041,375.202715456388,935.5348200093468
2026-06-10,0.7570576482893155,0.24294235170906528,612.8462836404765,589.7694208580203,374.2366895551236,937.1007530147901
2026-06-11,0.7568811889766938,0.24311881102168695,613.1306833864926,589.1458823448461,373.0018219637437,935.8221488021119
2026-06-12,0.7567072480068815,0.2432927519914991,613.2654724281896,589.7754379109724,372.0846485094913,935.4335040092913
2026-06-15,0.7565357894392961,0.24346421055908435,613.4575679961182,590.0782576093206,372.0376791528487,936.0166367321334
2026-06-16,0.7563667778462817,0.24363322215209857,613.6615707850221,590.0208443274284,372.1717768885934,937.7287340403057
2026-06-17,0.7562001783057891,0.24379982169259104,613.6851798182033,590.3829807125123,371.19769284215954,940.8067089962599
2026-06-18,0.7560359563941597,0.2439640436042203,613.8470061008752,590.026557211932,371.0954702783162,945.7234994741489
2026-06-19,0.755874078179013,0.24412592181936696,613.9198604052625,589.476942852695,370.51676947095297,944.928602993438
2026-06-22,0.755714510212235,0.24428548978614487,614.4035627817225,589.0470105118135,370.66899758084634,948.768236853255
2026-06-23,0.7555572195230672,0.24444278047531245,614.4658362564819,589.6443098512516,369.01690670371255,948.9314336021521
2026-06-24,0.7554021736112942,0.24459782638708527,614.8058757003121,589.5053075598368,368.58688823760536,947.4110060420253
2026-06-25,0.755249340440528,0.24475065955785133,614.6556566070936,589.3067659932901,367.78545544550843,948.913942762132
2026-06-26,0.7550986884315886,0.2449013115667907,614.9881266371109,589.7690052384728,366.44488582048405,949.8457848908366
2026-06-29,0.7549501864559786,0.24504981354240052,615.0564242637137,590.0657698409328,366.6104590540747,949.3669392178922
2026-06-30,0.7548038038294521,0.24519619616892682,615.5051351025287,590.1545082979699,366.91824064570676,955.6094881424332
2026-07-01,0.754659510305674,0.24534048969270486,615.5149269619092,589.5561384980425,365.5028219749672,956.0715047579124
2026-07-02,0.7545172760699701,0.2454827239284087,615.5125148236515,590.7448778450657,365.6266824988531,955.6438059056288
2026-07-03,0.7543770717331671,0.24562292826521157,615.8769562701289,590.2028079922179,365.14661667991567,958.6853052257696
2026-07-06,0.75423886832552,0.24576113167285857,615.9042762430627,588.6470927679644,364.422471503573,959.3399231170041
2026-07-07,0.754102637290726,0.24589736270765242,616.2422998187831,589.8679090572085,363.7914708557997,960.4250085415592
2026-07-08,0.7539683504800244,0.246031649518354,616.5348453262727,588.6920151140276,363.3198561434083,964.5734062820436
2026-07-09,0.7538359801463798,0.24616401985199848,616.8305514715903,589.3797562253067,362.01873613147103,961.8079695737235
2026-07-10,0.7537054989387494,0.24629450105962877,616.9266056272814,589.9894825513502,361.50233529048387,967.6458496600732
2026-07-13,0.7535768798964313,0.24642312010194667,616.7753170820328,589.8078669802337,359.61117544359746,967.8358481149679
2026-07-14,0.7534500964434941,0.24654990355488374,616.9983176291327,589.7272603587089,358.62831943257277,967.5750989435644
2026-07-15,0.7533251223832851,0.24667487761509266,616.8621026662961,589.5582375119711,358.04216826657563,971.4380675103679
2026-07-16,0.7532019318930177,0.24679806810536,616.8874821921754,589.1650866784169,357.50275741163,970.5062343871713
2026-07-17,0.7530804995184357,0.2469195004799419,617.0855284989927,589.0794675006553,356.7907120225982,971.4426846706244
2026-07-20,0.7529608001685539,0.2470391998298235,617.2461644072628,589.5023936276034,358.26226939536497,973.7658071088858
2026-07-21,0.7528428091104739,0.24715719088790344,617.3643159269844,589.218766269599,357.5588409525304,973.7870339253725
2026-07-22,0.7527265019642729,0.24727349803410426,617.7112683064945,589.0698830399037,356.7837900867576,975.6581099254013
2026-07-23,0.7526118546979671,0.24738814530040995,617.7674399132874,589.988347521089,356.23445542626985,971.1190197189524
2026-07-24,0.7524988436225455,0.24750115637583148,617.7961265549267,590.0116853603728,356.41776366547913,972.1161598958274
2026-07-27,0.7523874453870751,0.24761255461130166,617.9984463421284,590.2587005063467,355.83259352415735,970.1154738028998
2026-07-28,0.7522776369738767,0.24772236302449993,618.2487054999933,590.0738440803686,355.248264929953,973.1907469345869
2026-07-29,0.7521693956937681,0.24783060430460846,618.4707469180322,590.611399540059,355.9821382587246,974.8139273319227
